text,label,rand
remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,0.656362817
Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. :red_heart: URL,0,0.085181733
@USER where are your shoes from in the rain on me video?? i LOVE them,0,0.468668079
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,0.00377412
Cannot cope with uni reading it's doing my head in!,0,0.292429542
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite :smiling_face_with_tear: ,0,0.822190576
Mad how many cars they make now without indicators :upside-down_face: ,1,0.007132988
"""He's not welcome in a tolerant place like London"" @USER on the Presidential visit on @USER The irony in that comment... r4bh",1,0.185648942
@USER @USER Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,0.853294911
"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,0.036372855
"Join me on @USER to help save our planet in just 2 minutes a day.
UnitedForGood @USER URL",0,0.184434878
"EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @USER URL",0,0.18458726
my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0.405472031
"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",1,0.08744847
I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1,0.075287885
@USER @USER Can't wait!,0,0.025007041
A wrong impression is once again my specialty,1,0.658441888
@USER Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0.823505321
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1,0.605498503
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now URL,1,0.864161596
So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. URL,1,0.977654303
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1,0.313447816
Loving the representation from South Yorkshire :smiling_face_with_hearts: :smiling_face_with_hearts: GodsOwn England ENG bbcfootball bbc,0,0.426191078
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0,0.692318196
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,0.464302622
It’s “let’s see how many crumbs I can find in scarf” szn.,1,0.519377989
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.144368405
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop. is this what growing up feels like,0,0.383094332
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,0.351729739
This is the XI I think should start against Russia at Euro 2016. Who would you pick? URL,0,0.16199855
"""friends""",1,0.953984701
"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0,0.932010923
Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people every day.,0,0.841595014
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,0.063857021
@USER Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1,0.161276477
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... :smiling_face_with_tear: ,1,0.51533677
apparently it’s national siblings day? idgaf :skull: ,1,0.393532028
i know i didn't just read a 40 page sex scene. my god,0,0.345509958
My dream is to be left alone.,1,0.101262277
Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts: ,1,0.171002651
Feeling the love with 4 different people wishing me good luck on my exam today didicomplainaboutitthatmuch,0,0.818246699
Looking for prom dresses makes me excited for prom :smiling_face_with_smiling_eyes: ,0,0.899727458
it’s literally so hard being this hot and sexy and beautiful everyday,1,0.433931429
My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,0.823405567
Agreeing with the right to dunk on the centre is the real dialectical materialism,1,0.500049674
Bernie Sanders is the greatest president America will never have.,0,0.336673998
So happy to be alive today.,0,0.820677006
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face: ,0,0.865803949
Anyone else wanna ruin me day x,1,0.720429191
considering crowd surfing the next time the hallways are too packed,1,0.043546126
shut the hell up URL,0,0.538011772
If a dude says “females” I automatically don’t trust him,0,0.637533436
"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,0.529565286
"@USER the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,0.961071893
I may look happy on the outside bit on the inside I'm dying painful sad,1,0.730485229
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1,0.285726875
Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! URL,0,0.310683751
Just saw a cop riding a segway?!! So glad my taxes paid for that.,1,0.690317073
"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0.202353406
@USER @USER I've done this to my employer too. I'm expecting we'll both get the same answer,1,0.032593856
"New year, new me, noodles",0,0.996129485
The control button just fell off my laptop. How symbolic for my life.,1,0.941282138
"underwater uber, also known as scuber",0,0.490041455
Just tried to eat soup with my mask on fail Masks,0,0.237213863
Ayeee it’s officially “I’m not even your girl” season :face_with_tongue: ,1,0.839451837
Got to look into these gorgeous eyes while getting my tooth pulled URL,0,0.136113995
@USER you can copy mine,1,0.449113989
"Please consider map filters on online mutliplayer. Pretty pls, thanks @USER",1,0.796945412
What I’d do to be able to get the sims on my Switch :weary_face: ,0,0.743126184
Kepa had a great game,1,0.334996439
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,0.005068699
Can a burrito change the world? Don't miss Chipotle's first Game Day commercial URL,0,0.717097213
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",0,0.564576131
